latest          , latest
24              , 24.1.0.087.0929
24.1            , 24.1.0.087.0929
24.1.0          , 24.1.0.087.0929
24.1.0.087.0929 , 24.1.0.087.0929
23              , 23.4.0.023.2321
23.4            , 23.4.0.023.2321
23.4.0          , 23.4.0.023.2321
23.4.0.023.2321 , 23.4.0.023.2321
23.3            , 23.3.0.270.1251
23.3.0          , 23.3.0.270.1251
23.3.0.270.1251 , 23.3.0.270.1251
23.2            , 23.2.0.178.1027
23.2.0          , 23.2.0.178.1027
23.2.0.178.1027 , 23.2.0.178.1027
23.1            , 23.1.0.089.0929
23.1.0          , 23.1.0.089.0929
23.1.0.089.0929 , 23.1.0.089.0929
22              , 22.4.0.342.1212
22.4            , 22.4.0.342.1212
22.4.0          , 22.4.0.342.1212
22.4.0.342.1212 , 22.4.0.342.1212
